ERROR - {'path': '/api/feedbacks/', 'method': 'POST', 'duration': '602ms', 'timestamp': '2024-08-17 19:31:35', 'status_code': 500, 'status_message': 'Internal Server Error', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'POST', 'duration': '524ms', 'timestamp': '2024-08-17 19:32:44', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '774ms', 'timestamp': '2024-08-17 19:32:44', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'POST', 'duration': '321ms', 'timestamp': '2024-08-17 19:40:37', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '604ms', 'timestamp': '2024-08-17 19:40:37', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'POST', 'duration': '673ms', 'timestamp': '2024-08-17 19:43:31', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '857ms', 'timestamp': '2024-08-17 19:43:31', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/categories/', 'method': 'GET', 'duration': '869ms', 'timestamp': '2024-08-17 19:47:09', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '249ms', 'timestamp': '2024-08-17 19:47:10', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/categories/', 'method': 'GET', 'duration': '167ms', 'timestamp': '2024-08-17 19:47:36', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '614ms', 'timestamp': '2024-08-17 19:47:36', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/categories/', 'method': 'GET', 'duration': '638ms', 'timestamp': '2024-08-17 19:49:25', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '914ms', 'timestamp': '2024-08-17 19:49:25', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/categories/', 'method': 'GET', 'duration': '437ms', 'timestamp': '2024-08-17 19:50:56', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '746ms', 'timestamp': '2024-08-17 19:50:56', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/categories/', 'method': 'GET', 'duration': '862ms', 'timestamp': '2024-08-17 20:00:46', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '163ms', 'timestamp': '2024-08-17 20:00:47', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
ERROR - {'path': '/api/feedbacks/', 'method': 'POST', 'duration': '964ms', 'timestamp': '2024-08-17 20:03:20', 'status_code': 400, 'status_message': 'message: This field may not be blank.', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
ERROR - {'path': '/api/feedbacks/', 'method': 'POST', 'duration': '436ms', 'timestamp': '2024-08-17 20:03:25', 'status_code': 400, 'status_message': 'message: This field may not be blank.', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'POST', 'duration': '564ms', 'timestamp': '2024-08-17 20:03:37', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '763ms', 'timestamp': '2024-08-17 20:03:37', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'POST', 'duration': '243ms', 'timestamp': '2024-08-17 20:04:03', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '205ms', 'timestamp': '2024-08-17 20:04:04', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/categories/', 'method': 'GET', 'duration': '250ms', 'timestamp': '2024-08-17 20:05:11', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '531ms', 'timestamp': '2024-08-17 20:05:11', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/categories/', 'method': 'GET', 'duration': '280ms', 'timestamp': '2024-08-17 20:05:41', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '626ms', 'timestamp': '2024-08-17 20:05:41', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/categories/', 'method': 'GET', 'duration': '637ms', 'timestamp': '2024-08-17 20:05:47', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '925ms', 'timestamp': '2024-08-17 20:05:47', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/categories/', 'method': 'GET', 'duration': '810ms', 'timestamp': '2024-08-17 20:05:53', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '483ms', 'timestamp': '2024-08-17 20:05:53', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/categories/', 'method': 'GET', 'duration': '877ms', 'timestamp': '2024-08-17 20:06:00', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '235ms', 'timestamp': '2024-08-17 20:06:01', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/categories/', 'method': 'GET', 'duration': '574ms', 'timestamp': '2024-08-17 20:06:13', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '830ms', 'timestamp': '2024-08-17 20:06:13', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/categories/', 'method': 'GET', 'duration': '912ms', 'timestamp': '2024-08-17 20:08:14', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '348ms', 'timestamp': '2024-08-17 20:08:15', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/categories/', 'method': 'GET', 'duration': '695ms', 'timestamp': '2024-08-17 20:09:25', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/feedbacks/', 'method': 'GET', 'duration': '587ms', 'timestamp': '2024-08-17 20:09:25', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/jobs/', 'method': 'GET', 'duration': '974ms', 'timestamp': '2024-08-17 20:53:03', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/freelancers/', 'method': 'GET', 'duration': '356ms', 'timestamp': '2024-08-17 20:58:08', 'status_code': 200, 'status_message': 'OK', 'user_id': None, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/jobs/', 'method': 'GET', 'duration': '294ms', 'timestamp': '2024-08-17 20:58:34', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/jobs/me/', 'method': 'GET', 'duration': '477ms', 'timestamp': '2024-08-17 20:58:54', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/jobs/me/', 'method': 'GET', 'duration': '454ms', 'timestamp': '2024-08-17 21:00:54', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/categories/', 'method': 'GET', 'duration': '154ms', 'timestamp': '2024-08-17 21:01:07', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/jobs/me/', 'method': 'GET', 'duration': '463ms', 'timestamp': '2024-08-17 21:02:37', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/jobs/me/', 'method': 'GET', 'duration': '460ms', 'timestamp': '2024-08-17 21:02:57', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/jobs/me/', 'method': 'GET', 'duration': '421ms', 'timestamp': '2024-08-17 21:03:10', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/jobs/me/', 'method': 'GET', 'duration': '124ms', 'timestamp': '2024-08-17 21:03:26', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/jobs/me/', 'method': 'GET', 'duration': '884ms', 'timestamp': '2024-08-17 21:03:50', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/jobs/me/', 'method': 'GET', 'duration': '455ms', 'timestamp': '2024-08-17 21:04:10', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/jobs/me/', 'method': 'GET', 'duration': '811ms', 'timestamp': '2024-08-17 21:05:19', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/contracts/', 'method': 'GET', 'duration': '995ms', 'timestamp': '2024-08-17 21:06:07', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/contracts/', 'method': 'GET', 'duration': '231ms', 'timestamp': '2024-08-17 21:06:28', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
INFO - {'path': '/api/contracts/', 'method': 'GET', 'duration': '697ms', 'timestamp': '2024-08-17 21:06:38', 'status_code': 200, 'status_message': 'OK', 'user_id': 2, 'host': '127.0.0.1:8000', 'ip_addr': '127.0.0.1', 'service_name': 'DOKOOLA-FRONTEND', 'user_agent': 'Unknown device/Unknown'}
